participant_id,ROI_01,ROI_02,ROI_03,ROI_04,ROI_05,ROI_06,ROI_07,ROI_08,ROI_09,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20
S00000,5835.499912384836,4670.435869545068,3780.004260650687,4084.199936987773,4740.303475915731,5131.3199867701305,6318.665002572766,3694.119323146719,5466.798183895239,4709.708614302767,6046.780842084277,5083.060714354063,7144.859604724047,4898.018095365969,5298.362909854907,4845.713303060704,5209.045540873671,5983.562197771658,6330.679989626668,4391.572877324904
S00001,3659.217669236853,3999.852574411769,4824.66571775745,5281.100919352305,5451.139282814544,4504.305449103386,4873.961137238002,4125.080891764709,4200.551031900743,4417.838520850345,5074.651969256705,4658.796988373414,7524.435096506673,4148.12027252574,5202.421079247857,6165.27503113776,4549.44586098306,5635.677013141873,4870.137634950538,4606.091130799371
S00002,5034.734269754058,4494.837941491101,3845.9642435831142,4939.214227599865,5201.717350282268,5473.313573004347,5246.723858442645,5150.917656144322,4316.055626522832,4490.311675808151,5259.896665014196,5410.505788195956,6792.557309069066,4237.58032747106,4701.035933241499,7947.393240263506,4838.774360295795,6108.561576361215,5297.207476107802,5455.18651797182
S00003,4519.2150154714745,5162.9378689938285,3672.391101488167,4095.207057481648,5433.487568222573,5242.637385462135,4137.868088501873,3439.284719985862,3472.624428444812,5816.929344795528,5620.270807508691,5651.590497664495,7019.239874803638,4345.708688934376,5858.076328302148,6393.299804076012,4755.477374831804,5709.897587723037,5307.041646481211,4626.078898880678
S00004,4726.4717982962,4668.991668054974,4134.273296566745,5151.52426610305,4921.957637686351,5339.749268183621,5486.478629814981,4132.510112535149,4155.384462830193,3799.358312601476,6463.028152795823,5173.913622129752,7468.570073986107,3668.163468169147,4742.391853276404,6330.136770750834,4784.9825643830245,5408.8241367169685,5554.849145591773,5444.601752157977
S00005,5054.134565558113,5296.569193877176,4748.658512228616,4153.182128547577,4526.3282815925,6298.402414291295,4079.772022453477,4337.841105750937,4731.69401109413,4376.351375178208,5602.01107605295,5823.489961943022,7509.761939256783,4296.375631556313,4799.884643321952,5583.467848617055,4975.852792446503,6795.54956246906,4494.386243964942,5011.546514725342
S00006,4758.898276369848,5169.359383473601,4570.942555586325,5212.434235086675,5726.120157613419,5706.8026342642825,5297.542986937056,3687.715401199432,4124.719086053837,4114.356947759098,5986.253182505468,4488.740859635371,7062.361508247117,3652.39301324236,5626.34970776061,4727.8653427184645,4151.693687049731,6480.267762823177,5685.820515041534,5508.616945555694
S00007,3602.281354018885,4640.188958647351,4452.373126643069,4590.183641321316,5988.284270437873,5529.48318973849,5008.11079125045,3653.395191668701,4322.770371259343,3944.3191419143154,6394.897667607118,5281.0261645471655,7545.472260529674,4449.612604146213,5764.085228165282,6269.294128761872,5997.091094538777,6605.0887938675305,4997.912797804549,5767.7525194895015
S00008,4151.8857898231,4330.637893413367,3895.9282191922207,4704.403977878384,6132.774642072252,5143.521807374268,4408.037885733143,4985.301326910325,4624.790042963392,4506.564231500358,6510.0105996717775,6634.453435191718,6582.428651295346,4536.435022700473,5363.667280171232,5937.70372976912,4018.824820542201,6445.430780138347,5987.8307890503365,5598.447639994303
S00009,6324.469601276274,4568.608577130318,4802.810748859282,5565.672151834996,4824.933566199156,5933.2547921426585,3828.705775804017,3676.00538748312,4055.935608588037,4003.577463731802,6348.126299904784,5043.748992809861,7463.122391199468,4418.208514284251,5660.766488432168,6468.462300130148,4790.360381614456,4127.893865886522,4701.342080084131,5189.662119211637
